[11:47:02.475] {'base_lr': 0.001,
 'batch_size': 4,
 'cfg': 'config_3d_pan_aut.yml',
 'consistency': 2.0,
 'consistency_rampup': 40,
 'deterministic': 1,
 'ema_decay': 0.99,
 'exp': 'Pancrease_base/vbase',
 'gpu_id': 5,
 'labeled_bs': 2,
 'labeled_num': 12,
 'max_iterations': 15000,
 'max_samples': 62,
 'model': 'vnet_hsseg',
 'num_classes': 2,
 'patch_size': [96, 96, 96],
 'poly': True,
 'res_path': './results/Pancreas',
 'root_path': '/home/chenyu/SSMIS/data/Pancreas',
 'save_interval_epoch': 1000000,
 'seed': 2025,
 'test_interval_ep': 4,
 'test_interval_iter': 200,
 'weight_his': 0.8,
 'workers': 4}
[11:47:03.043] 25 iterations per epoch
[11:47:05.130] iteration:1  t-loss:2.5679, loss-lb:2.5679, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:07.615] iteration:14  t-loss:1.7439, loss-lb:1.7439, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:07.808] iteration:15  t-loss:1.8597, loss-lb:1.8597, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:08.000] iteration:16  t-loss:1.5318, loss-lb:1.5318, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:08.191] iteration:17  t-loss:1.3769, loss-lb:1.3769, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:08.379] iteration:18  t-loss:1.5284, loss-lb:1.5284, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:08.563] iteration:19  t-loss:1.5978, loss-lb:1.5978, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:08.738] iteration:20  t-loss:1.2292, loss-lb:1.2292, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:08.920] iteration:21  t-loss:1.1845, loss-lb:1.1845, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:09.099] iteration:22  t-loss:1.1826, loss-lb:1.1826, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:09.274] iteration:23  t-loss:1.2794, loss-lb:1.2794, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:09.456] iteration:24  t-loss:1.2024, loss-lb:1.2024, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:09.633] iteration:25  t-loss:1.1122, loss-lb:1.1122, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:29.537] iteration 25 : dice_score: 0.090586 best_dice: 0.090600
[11:49:29.537]  <<Test>> - Ep:0  - Dice-S/T:9.06/9.06, Best-S:9.06, Best-T:9.06
[11:49:29.537]           - AvgLoss(lb/ulb/all):1.48/0.00/1.41
[11:49:31.289] iteration:26  t-loss:1.1654, loss-lb:1.1654, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:31.498] iteration:27  t-loss:1.2601, loss-lb:1.2601, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:31.694] iteration:28  t-loss:1.2969, loss-lb:1.2969, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:31.898] iteration:29  t-loss:1.2343, loss-lb:1.2343, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:32.101] iteration:30  t-loss:1.2884, loss-lb:1.2884, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:32.292] iteration:31  t-loss:1.2707, loss-lb:1.2707, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:32.485] iteration:32  t-loss:1.3336, loss-lb:1.3336, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:32.706] iteration:33  t-loss:1.1462, loss-lb:1.1462, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:32.905] iteration:34  t-loss:1.0597, loss-lb:1.0597, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:33.116] iteration:35  t-loss:1.0703, loss-lb:1.0703, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:33.326] iteration:36  t-loss:1.3592, loss-lb:1.3592, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:33.556] iteration:37  t-loss:1.0244, loss-lb:1.0244, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:33.784] iteration:38  t-loss:1.1903, loss-lb:1.1903, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:34.002] iteration:39  t-loss:1.3446, loss-lb:1.3446, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:34.227] iteration:40  t-loss:1.3693, loss-lb:1.3693, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:34.462] iteration:41  t-loss:1.2395, loss-lb:1.2395, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:34.691] iteration:42  t-loss:1.1313, loss-lb:1.1313, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:34.910] iteration:43  t-loss:1.1675, loss-lb:1.1675, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:35.119] iteration:44  t-loss:1.3456, loss-lb:1.3456, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:35.324] iteration:45  t-loss:1.1293, loss-lb:1.1293, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:35.506] iteration:46  t-loss:1.4609, loss-lb:1.4609, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:35.691] iteration:47  t-loss:1.2227, loss-lb:1.2227, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:35.869] iteration:48  t-loss:1.3293, loss-lb:1.3293, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:36.045] iteration:49  t-loss:1.0890, loss-lb:1.0890, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:36.226] iteration:50  t-loss:1.1483, loss-lb:1.1483, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:37.815] iteration:51  t-loss:1.1602, loss-lb:1.1602, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:38.040] iteration:52  t-loss:1.2242, loss-lb:1.2242, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:38.254] iteration:53  t-loss:1.1025, loss-lb:1.1025, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:38.472] iteration:54  t-loss:1.1896, loss-lb:1.1896, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:38.693] iteration:55  t-loss:1.0686, loss-lb:1.0686, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:38.914] iteration:56  t-loss:1.0146, loss-lb:1.0146, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:39.130] iteration:57  t-loss:1.1856, loss-lb:1.1856, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:39.345] iteration:58  t-loss:1.0163, loss-lb:1.0163, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:39.725] iteration:59  t-loss:1.1487, loss-lb:1.1487, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:39.943] iteration:60  t-loss:1.3615, loss-lb:1.3615, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:40.180] iteration:61  t-loss:0.9877, loss-lb:0.9877, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:40.404] iteration:62  t-loss:1.0274, loss-lb:1.0274, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:40.611] iteration:63  t-loss:1.0754, loss-lb:1.0754, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:40.818] iteration:64  t-loss:1.1941, loss-lb:1.1941, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:41.031] iteration:65  t-loss:1.1856, loss-lb:1.1856, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:41.265] iteration:66  t-loss:1.1826, loss-lb:1.1826, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:41.473] iteration:67  t-loss:1.0151, loss-lb:1.0151, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:41.671] iteration:68  t-loss:1.1655, loss-lb:1.1655, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:41.860] iteration:69  t-loss:1.0932, loss-lb:1.0932, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:42.061] iteration:70  t-loss:1.1874, loss-lb:1.1874, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:42.242] iteration:71  t-loss:1.0194, loss-lb:1.0194, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:42.422] iteration:72  t-loss:1.2089, loss-lb:1.2089, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:42.600] iteration:73  t-loss:0.8472, loss-lb:0.8472, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:42.775] iteration:74  t-loss:1.0051, loss-lb:1.0051, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:42.954] iteration:75  t-loss:1.0728, loss-lb:1.0728, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:44.704] iteration:76  t-loss:0.9415, loss-lb:0.9415, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:44.931] iteration:77  t-loss:1.0150, loss-lb:1.0150, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:45.148] iteration:78  t-loss:0.9943, loss-lb:0.9943, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:45.366] iteration:79  t-loss:0.9852, loss-lb:0.9852, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:45.586] iteration:80  t-loss:1.1322, loss-lb:1.1322, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:45.800] iteration:81  t-loss:1.0486, loss-lb:1.0486, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:46.018] iteration:82  t-loss:0.9506, loss-lb:0.9506, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:46.243] iteration:83  t-loss:1.0568, loss-lb:1.0568, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:46.449] iteration:84  t-loss:0.8714, loss-lb:0.8714, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:46.668] iteration:85  t-loss:1.2571, loss-lb:1.2571, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:46.878] iteration:86  t-loss:0.9570, loss-lb:0.9570, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:47.076] iteration:87  t-loss:1.0019, loss-lb:1.0019, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:47.278] iteration:88  t-loss:0.9929, loss-lb:0.9929, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:47.496] iteration:89  t-loss:1.0695, loss-lb:1.0695, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:47.692] iteration:90  t-loss:1.2588, loss-lb:1.2588, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:47.890] iteration:91  t-loss:0.9823, loss-lb:0.9823, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:48.096] iteration:92  t-loss:1.2360, loss-lb:1.2360, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:48.300] iteration:93  t-loss:1.1229, loss-lb:1.1229, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:48.489] iteration:94  t-loss:0.9047, loss-lb:0.9047, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:48.673] iteration:95  t-loss:1.0890, loss-lb:1.0890, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:48.853] iteration:96  t-loss:1.0412, loss-lb:1.0412, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:49.031] iteration:97  t-loss:1.2718, loss-lb:1.2718, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:49.215] iteration:98  t-loss:1.1835, loss-lb:1.1835, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:49.398] iteration:99  t-loss:1.2849, loss-lb:1.2849, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:49.583] iteration:100  t-loss:0.8694, loss-lb:0.8694, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:51.085] iteration:101  t-loss:1.0059, loss-lb:1.0059, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:51.300] iteration:102  t-loss:0.9347, loss-lb:0.9347, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:51.492] iteration:103  t-loss:1.0542, loss-lb:1.0542, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:51.698] iteration:104  t-loss:0.8226, loss-lb:0.8226, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:51.901] iteration:105  t-loss:1.0751, loss-lb:1.0751, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:52.100] iteration:106  t-loss:0.7420, loss-lb:0.7420, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:52.296] iteration:107  t-loss:0.9621, loss-lb:0.9621, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:52.503] iteration:108  t-loss:0.9969, loss-lb:0.9969, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:52.695] iteration:109  t-loss:0.6566, loss-lb:0.6566, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:52.890] iteration:110  t-loss:0.9088, loss-lb:0.9088, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:53.085] iteration:111  t-loss:0.8897, loss-lb:0.8897, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:53.283] iteration:112  t-loss:1.2903, loss-lb:1.2903, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:53.472] iteration:113  t-loss:1.1968, loss-lb:1.1968, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:53.673] iteration:114  t-loss:0.8326, loss-lb:0.8326, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:53.858] iteration:115  t-loss:1.0323, loss-lb:1.0323, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:54.049] iteration:116  t-loss:0.9715, loss-lb:0.9715, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:54.241] iteration:117  t-loss:0.8703, loss-lb:0.8703, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:54.427] iteration:118  t-loss:1.1758, loss-lb:1.1758, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:54.607] iteration:119  t-loss:1.3166, loss-lb:1.3166, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:54.790] iteration:120  t-loss:1.1331, loss-lb:1.1331, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:54.971] iteration:121  t-loss:1.0580, loss-lb:1.0580, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:55.155] iteration:122  t-loss:1.1479, loss-lb:1.1479, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:55.339] iteration:123  t-loss:0.8365, loss-lb:0.8365, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:55.524] iteration:124  t-loss:0.8650, loss-lb:0.8650, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:49:55.710] iteration:125  t-loss:0.8423, loss-lb:0.8423, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:07.255] iteration 125 : dice_score: 0.000011 best_dice: 0.090600
[11:52:07.256]  <<Test>> - Ep:4  - Dice-S/T:27.83/0.00, Best-S:27.83, Best-T:9.06
[11:52:07.256]           - AvgLoss(lb/ulb/all):0.98/0.00/0.99
[11:52:08.647] iteration:126  t-loss:1.0926, loss-lb:1.0926, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:08.869] iteration:127  t-loss:0.8152, loss-lb:0.8152, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:09.079] iteration:128  t-loss:1.0386, loss-lb:1.0386, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:09.281] iteration:129  t-loss:0.7503, loss-lb:0.7503, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:09.492] iteration:130  t-loss:0.8988, loss-lb:0.8988, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:09.704] iteration:131  t-loss:0.9090, loss-lb:0.9090, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:09.923] iteration:132  t-loss:0.9924, loss-lb:0.9924, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:10.125] iteration:133  t-loss:1.3562, loss-lb:1.3562, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:10.336] iteration:134  t-loss:1.1215, loss-lb:1.1215, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:10.541] iteration:135  t-loss:0.8581, loss-lb:0.8581, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:10.750] iteration:136  t-loss:0.6554, loss-lb:0.6554, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:10.956] iteration:137  t-loss:0.8179, loss-lb:0.8179, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:11.169] iteration:138  t-loss:1.0357, loss-lb:1.0357, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:11.368] iteration:139  t-loss:0.9886, loss-lb:0.9886, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:11.568] iteration:140  t-loss:0.8913, loss-lb:0.8913, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:11.771] iteration:141  t-loss:1.1807, loss-lb:1.1807, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:11.967] iteration:142  t-loss:0.9330, loss-lb:0.9330, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:12.164] iteration:143  t-loss:0.8767, loss-lb:0.8767, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:12.365] iteration:144  t-loss:0.7968, loss-lb:0.7968, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:12.553] iteration:145  t-loss:0.8880, loss-lb:0.8880, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:12.742] iteration:146  t-loss:0.8770, loss-lb:0.8770, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:12.928] iteration:147  t-loss:0.8662, loss-lb:0.8662, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:13.119] iteration:148  t-loss:0.9261, loss-lb:0.9261, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:13.303] iteration:149  t-loss:1.3983, loss-lb:1.3983, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:13.491] iteration:150  t-loss:1.0711, loss-lb:1.0711, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:14.788] iteration:151  t-loss:1.0347, loss-lb:1.0347, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:14.999] iteration:152  t-loss:0.9136, loss-lb:0.9136, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:15.201] iteration:153  t-loss:0.8975, loss-lb:0.8975, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:15.409] iteration:154  t-loss:1.0482, loss-lb:1.0482, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:15.613] iteration:155  t-loss:0.6533, loss-lb:0.6533, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:15.815] iteration:156  t-loss:0.8613, loss-lb:0.8613, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:16.022] iteration:157  t-loss:0.8461, loss-lb:0.8461, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:16.231] iteration:158  t-loss:1.0135, loss-lb:1.0135, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:16.428] iteration:159  t-loss:0.7037, loss-lb:0.7037, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:16.632] iteration:160  t-loss:1.0280, loss-lb:1.0280, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:16.842] iteration:161  t-loss:0.5789, loss-lb:0.5789, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:17.044] iteration:162  t-loss:0.9458, loss-lb:0.9458, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:17.243] iteration:163  t-loss:0.8651, loss-lb:0.8651, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:17.441] iteration:164  t-loss:0.6977, loss-lb:0.6977, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:17.641] iteration:165  t-loss:0.7039, loss-lb:0.7039, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:17.838] iteration:166  t-loss:0.8682, loss-lb:0.8682, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:18.043] iteration:167  t-loss:1.4745, loss-lb:1.4745, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:18.230] iteration:168  t-loss:0.8689, loss-lb:0.8689, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:18.422] iteration:169  t-loss:0.6776, loss-lb:0.6776, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:18.608] iteration:170  t-loss:0.7801, loss-lb:0.7801, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:18.794] iteration:171  t-loss:0.9605, loss-lb:0.9605, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:18.980] iteration:172  t-loss:0.9554, loss-lb:0.9554, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:19.164] iteration:173  t-loss:0.7376, loss-lb:0.7376, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:19.350] iteration:174  t-loss:1.1802, loss-lb:1.1802, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:19.543] iteration:175  t-loss:0.8181, loss-lb:0.8181, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:20.925] iteration:176  t-loss:1.1236, loss-lb:1.1236, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:21.134] iteration:177  t-loss:1.0479, loss-lb:1.0479, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:21.328] iteration:178  t-loss:0.7834, loss-lb:0.7834, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:21.536] iteration:179  t-loss:1.0018, loss-lb:1.0018, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:21.732] iteration:180  t-loss:0.9055, loss-lb:0.9055, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:21.940] iteration:181  t-loss:0.9371, loss-lb:0.9371, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:22.139] iteration:182  t-loss:0.8833, loss-lb:0.8833, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:22.343] iteration:183  t-loss:1.1440, loss-lb:1.1440, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:22.534] iteration:184  t-loss:0.8575, loss-lb:0.8575, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:22.730] iteration:185  t-loss:0.9177, loss-lb:0.9177, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:22.926] iteration:186  t-loss:1.0121, loss-lb:1.0121, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:23.119] iteration:187  t-loss:0.8370, loss-lb:0.8370, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:23.304] iteration:188  t-loss:0.8073, loss-lb:0.8073, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:23.502] iteration:189  t-loss:0.8438, loss-lb:0.8438, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:23.697] iteration:190  t-loss:0.8292, loss-lb:0.8292, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:23.882] iteration:191  t-loss:0.7874, loss-lb:0.7874, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:24.073] iteration:192  t-loss:1.0033, loss-lb:1.0033, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:24.260] iteration:193  t-loss:1.0988, loss-lb:1.0988, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:24.449] iteration:194  t-loss:0.8970, loss-lb:0.8970, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:24.631] iteration:195  t-loss:0.6740, loss-lb:0.6740, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:24.816] iteration:196  t-loss:0.7017, loss-lb:0.7017, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:24.995] iteration:197  t-loss:0.9381, loss-lb:0.9381, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:25.182] iteration:198  t-loss:1.0890, loss-lb:1.0890, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:25.369] iteration:199  t-loss:0.8737, loss-lb:0.8737, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:25.554] iteration:200  t-loss:0.6711, loss-lb:0.6711, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:26.592] iteration:201  t-loss:0.6409, loss-lb:0.6409, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:26.806] iteration:202  t-loss:0.7353, loss-lb:0.7353, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:27.001] iteration:203  t-loss:0.8191, loss-lb:0.8191, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:27.199] iteration:204  t-loss:0.8486, loss-lb:0.8486, loss-ulb:0.0000, weight:0.02, lr:0.0010
