[00:22:03.009] {'base_lr': 0.001,
 'batch_size': 24,
 'cfg': 'config_2d_aut.yml',
 'consistency': 2.0,
 'consistency_rampup': 50,
 'deterministic': False,
 'ema_decay': 0.99,
 'exp': 'ACDC_base/vomega_0_4',
 'flag_pseudo_from_student': False,
 'gpu_id': 0,
 'labeled_bs': 12,
 'labeled_num': 3,
 'max_iterations': 30000,
 'model': 'unet_hsseg',
 'num_classes': 4,
 'patch_size': [256, 256],
 'poly': True,
 'res_path': './results/ACDC',
 'root_path': '/home/chenyu/SSMIS/data/ACDC',
 'save_interval_epoch': 1000000,
 'seed': 2025,
 'test_interval_ep': 2,
 'weight_his': 0.4}
[00:22:03.438] Total silices is: 1312, labeled slices is: 68
[00:22:03.439] 103 iterations per epoch
[00:22:05.128] iteration:1  t-loss:4.5980, loss-lb:4.5980, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:07.179] iteration:21  t-loss:1.3201, loss-lb:1.3201, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:07.282] iteration:22  t-loss:1.4048, loss-lb:1.4048, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:07.383] iteration:23  t-loss:1.1362, loss-lb:1.1362, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:07.486] iteration:24  t-loss:1.2460, loss-lb:1.2460, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:07.587] iteration:25  t-loss:1.1231, loss-lb:1.1231, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:07.694] iteration:26  t-loss:1.1305, loss-lb:1.1305, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:07.797] iteration:27  t-loss:1.1460, loss-lb:1.1460, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:07.900] iteration:28  t-loss:0.9845, loss-lb:0.9845, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:08.002] iteration:29  t-loss:1.1298, loss-lb:1.1298, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:08.104] iteration:30  t-loss:0.9546, loss-lb:0.9546, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:08.208] iteration:31  t-loss:0.9723, loss-lb:0.9723, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:08.311] iteration:32  t-loss:0.9860, loss-lb:0.9860, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:08.412] iteration:33  t-loss:0.8362, loss-lb:0.8362, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:08.514] iteration:34  t-loss:0.8969, loss-lb:0.8969, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:08.615] iteration:35  t-loss:0.9018, loss-lb:0.9018, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:08.722] iteration:36  t-loss:0.8403, loss-lb:0.8403, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:08.827] iteration:37  t-loss:0.8500, loss-lb:0.8500, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:08.933] iteration:38  t-loss:0.8894, loss-lb:0.8894, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:09.042] iteration:39  t-loss:0.8573, loss-lb:0.8573, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:09.169] iteration:40  t-loss:0.8548, loss-lb:0.8548, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:09.278] iteration:41  t-loss:0.7968, loss-lb:0.7968, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:09.389] iteration:42  t-loss:0.6880, loss-lb:0.6880, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:09.492] iteration:43  t-loss:1.0389, loss-lb:1.0389, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:09.599] iteration:44  t-loss:0.8829, loss-lb:0.8829, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:09.702] iteration:45  t-loss:0.8582, loss-lb:0.8582, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:09.804] iteration:46  t-loss:0.9661, loss-lb:0.9661, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:09.907] iteration:47  t-loss:0.6872, loss-lb:0.6872, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:10.010] iteration:48  t-loss:0.7904, loss-lb:0.7904, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:10.113] iteration:49  t-loss:0.6965, loss-lb:0.6965, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:10.216] iteration:50  t-loss:0.6735, loss-lb:0.6735, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:10.325] iteration:51  t-loss:0.6878, loss-lb:0.6878, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:10.433] iteration:52  t-loss:0.7171, loss-lb:0.7171, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:10.538] iteration:53  t-loss:0.6563, loss-lb:0.6563, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:10.641] iteration:54  t-loss:0.6616, loss-lb:0.6616, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:10.746] iteration:55  t-loss:0.5798, loss-lb:0.5798, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:10.854] iteration:56  t-loss:0.6895, loss-lb:0.6895, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:10.957] iteration:57  t-loss:0.5328, loss-lb:0.5328, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:11.060] iteration:58  t-loss:0.7497, loss-lb:0.7497, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:11.165] iteration:59  t-loss:0.6331, loss-lb:0.6331, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:11.271] iteration:60  t-loss:0.5761, loss-lb:0.5761, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:11.376] iteration:61  t-loss:0.6462, loss-lb:0.6462, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:11.479] iteration:62  t-loss:0.5455, loss-lb:0.5455, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:11.585] iteration:63  t-loss:0.5032, loss-lb:0.5032, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:11.689] iteration:64  t-loss:0.4302, loss-lb:0.4302, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:11.796] iteration:65  t-loss:0.6383, loss-lb:0.6383, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:11.900] iteration:66  t-loss:0.5066, loss-lb:0.5066, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:12.003] iteration:67  t-loss:0.5287, loss-lb:0.5287, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:12.108] iteration:68  t-loss:0.4241, loss-lb:0.4241, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:12.212] iteration:69  t-loss:0.5343, loss-lb:0.5343, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:12.316] iteration:70  t-loss:0.4874, loss-lb:0.4874, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:12.420] iteration:71  t-loss:0.4837, loss-lb:0.4837, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:12.525] iteration:72  t-loss:0.5091, loss-lb:0.5091, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:12.632] iteration:73  t-loss:0.5209, loss-lb:0.5209, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:12.737] iteration:74  t-loss:0.5247, loss-lb:0.5247, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:12.841] iteration:75  t-loss:0.4419, loss-lb:0.4419, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:12.945] iteration:76  t-loss:0.3838, loss-lb:0.3838, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:13.050] iteration:77  t-loss:0.4819, loss-lb:0.4819, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:13.155] iteration:78  t-loss:0.4287, loss-lb:0.4287, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:13.260] iteration:79  t-loss:0.5020, loss-lb:0.5020, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:13.365] iteration:80  t-loss:0.3963, loss-lb:0.3963, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:13.472] iteration:81  t-loss:0.3645, loss-lb:0.3645, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:13.588] iteration:82  t-loss:0.3437, loss-lb:0.3437, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:13.695] iteration:83  t-loss:0.3531, loss-lb:0.3531, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:13.801] iteration:84  t-loss:0.3717, loss-lb:0.3717, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:13.905] iteration:85  t-loss:0.4274, loss-lb:0.4274, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:14.008] iteration:86  t-loss:0.3485, loss-lb:0.3485, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:14.115] iteration:87  t-loss:0.2928, loss-lb:0.2928, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:14.221] iteration:88  t-loss:0.4051, loss-lb:0.4051, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:14.325] iteration:89  t-loss:0.3764, loss-lb:0.3764, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:14.430] iteration:90  t-loss:0.5025, loss-lb:0.5025, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:14.537] iteration:91  t-loss:0.3090, loss-lb:0.3090, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:14.643] iteration:92  t-loss:0.3087, loss-lb:0.3087, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:14.746] iteration:93  t-loss:0.4277, loss-lb:0.4277, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:14.850] iteration:94  t-loss:0.4436, loss-lb:0.4436, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:14.955] iteration:95  t-loss:0.5535, loss-lb:0.5535, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:15.061] iteration:96  t-loss:0.2811, loss-lb:0.2811, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:15.165] iteration:97  t-loss:0.4218, loss-lb:0.4218, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:15.268] iteration:98  t-loss:0.3739, loss-lb:0.3739, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:15.373] iteration:99  t-loss:0.2911, loss-lb:0.2911, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:15.475] iteration:100  t-loss:0.3333, loss-lb:0.3333, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:15.580] iteration:101  t-loss:0.3706, loss-lb:0.3706, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:15.685] iteration:102  t-loss:0.4913, loss-lb:0.4913, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:15.792] iteration:103  t-loss:0.4408, loss-lb:0.4408, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:27.581]  <<Test>> - Ep:0  - mean_dice/mean_h95 - S:52.30/26.68, Best-S:52.30, T:52.60/42.35, Best-T:52.60
[00:22:27.582]           - AvgLoss(lb/ulb/all):0.9452/0.0000/0.3885
[00:22:28.017] iteration:104  t-loss:0.3381, loss-lb:0.3381, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:28.129] iteration:105  t-loss:0.3759, loss-lb:0.3759, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:28.235] iteration:106  t-loss:0.3389, loss-lb:0.3389, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:28.340] iteration:107  t-loss:0.3741, loss-lb:0.3741, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:28.445] iteration:108  t-loss:0.3423, loss-lb:0.3423, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:28.550] iteration:109  t-loss:0.3802, loss-lb:0.3802, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:28.655] iteration:110  t-loss:0.3272, loss-lb:0.3272, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:28.761] iteration:111  t-loss:0.3719, loss-lb:0.3719, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:28.868] iteration:112  t-loss:0.3196, loss-lb:0.3196, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:28.974] iteration:113  t-loss:0.3076, loss-lb:0.3076, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:29.079] iteration:114  t-loss:0.3598, loss-lb:0.3598, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:29.183] iteration:115  t-loss:0.3932, loss-lb:0.3932, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:29.288] iteration:116  t-loss:0.2873, loss-lb:0.2873, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:29.392] iteration:117  t-loss:0.3294, loss-lb:0.3294, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:29.497] iteration:118  t-loss:0.2822, loss-lb:0.2822, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:29.603] iteration:119  t-loss:0.3541, loss-lb:0.3541, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:29.710] iteration:120  t-loss:0.3288, loss-lb:0.3288, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:29.814] iteration:121  t-loss:0.3770, loss-lb:0.3770, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:29.918] iteration:122  t-loss:0.3451, loss-lb:0.3451, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:30.026] iteration:123  t-loss:0.3476, loss-lb:0.3476, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:30.133] iteration:124  t-loss:0.3246, loss-lb:0.3246, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:30.237] iteration:125  t-loss:0.3424, loss-lb:0.3424, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:30.341] iteration:126  t-loss:0.2741, loss-lb:0.2741, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:30.447] iteration:127  t-loss:0.2625, loss-lb:0.2625, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:30.553] iteration:128  t-loss:0.2991, loss-lb:0.2991, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:30.657] iteration:129  t-loss:0.3059, loss-lb:0.3059, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:30.763] iteration:130  t-loss:0.3792, loss-lb:0.3792, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:30.868] iteration:131  t-loss:0.3362, loss-lb:0.3362, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:30.974] iteration:132  t-loss:0.3020, loss-lb:0.3020, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:31.079] iteration:133  t-loss:0.3035, loss-lb:0.3035, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:31.184] iteration:134  t-loss:0.2779, loss-lb:0.2779, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:31.294] iteration:135  t-loss:0.2765, loss-lb:0.2765, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:31.398] iteration:136  t-loss:0.3052, loss-lb:0.3052, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:31.504] iteration:137  t-loss:0.2378, loss-lb:0.2378, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:31.609] iteration:138  t-loss:0.3045, loss-lb:0.3045, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:31.715] iteration:139  t-loss:0.2603, loss-lb:0.2603, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:31.820] iteration:140  t-loss:0.2824, loss-lb:0.2824, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:31.925] iteration:141  t-loss:0.2903, loss-lb:0.2903, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:32.030] iteration:142  t-loss:0.4474, loss-lb:0.4474, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:32.135] iteration:143  t-loss:0.2718, loss-lb:0.2718, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:32.243] iteration:144  t-loss:0.3602, loss-lb:0.3602, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:32.348] iteration:145  t-loss:0.3276, loss-lb:0.3276, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:32.455] iteration:146  t-loss:0.2232, loss-lb:0.2232, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:32.561] iteration:147  t-loss:0.3238, loss-lb:0.3238, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:32.666] iteration:148  t-loss:0.2751, loss-lb:0.2751, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:32.773] iteration:149  t-loss:0.4501, loss-lb:0.4501, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:32.876] iteration:150  t-loss:0.3046, loss-lb:0.3046, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:32.983] iteration:151  t-loss:0.2504, loss-lb:0.2504, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:33.089] iteration:152  t-loss:0.3871, loss-lb:0.3871, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:33.195] iteration:153  t-loss:0.2387, loss-lb:0.2387, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:33.303] iteration:154  t-loss:0.2180, loss-lb:0.2180, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:33.410] iteration:155  t-loss:0.2440, loss-lb:0.2440, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:33.521] iteration:156  t-loss:0.2739, loss-lb:0.2739, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:33.629] iteration:157  t-loss:0.2791, loss-lb:0.2791, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:33.736] iteration:158  t-loss:0.2847, loss-lb:0.2847, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:33.842] iteration:159  t-loss:0.2847, loss-lb:0.2847, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:33.947] iteration:160  t-loss:0.2345, loss-lb:0.2345, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:34.050] iteration:161  t-loss:0.2283, loss-lb:0.2283, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:34.156] iteration:162  t-loss:0.2892, loss-lb:0.2892, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:34.262] iteration:163  t-loss:0.2437, loss-lb:0.2437, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:34.366] iteration:164  t-loss:0.2186, loss-lb:0.2186, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:34.473] iteration:165  t-loss:0.3043, loss-lb:0.3043, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:34.578] iteration:166  t-loss:0.2611, loss-lb:0.2611, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:34.684] iteration:167  t-loss:0.2284, loss-lb:0.2284, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:34.790] iteration:168  t-loss:0.2481, loss-lb:0.2481, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:34.895] iteration:169  t-loss:0.2371, loss-lb:0.2371, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:35.001] iteration:170  t-loss:0.2629, loss-lb:0.2629, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:35.109] iteration:171  t-loss:0.2391, loss-lb:0.2391, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:35.214] iteration:172  t-loss:0.2418, loss-lb:0.2418, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:35.319] iteration:173  t-loss:0.2563, loss-lb:0.2563, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:35.424] iteration:174  t-loss:0.2398, loss-lb:0.2398, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:35.531] iteration:175  t-loss:0.2869, loss-lb:0.2869, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:35.635] iteration:176  t-loss:0.1982, loss-lb:0.1982, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:35.741] iteration:177  t-loss:0.2761, loss-lb:0.2761, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:35.845] iteration:178  t-loss:0.2131, loss-lb:0.2131, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:35.950] iteration:179  t-loss:0.2510, loss-lb:0.2510, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:36.056] iteration:180  t-loss:0.2409, loss-lb:0.2409, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:36.160] iteration:181  t-loss:0.2302, loss-lb:0.2302, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:36.267] iteration:182  t-loss:0.2592, loss-lb:0.2592, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:36.370] iteration:183  t-loss:0.2507, loss-lb:0.2507, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:36.474] iteration:184  t-loss:0.1929, loss-lb:0.1929, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:36.579] iteration:185  t-loss:0.2191, loss-lb:0.2191, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:36.684] iteration:186  t-loss:0.2527, loss-lb:0.2527, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:36.788] iteration:187  t-loss:0.2293, loss-lb:0.2293, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:36.891] iteration:188  t-loss:0.2161, loss-lb:0.2161, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:36.995] iteration:189  t-loss:0.2145, loss-lb:0.2145, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:37.099] iteration:190  t-loss:0.2032, loss-lb:0.2032, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:37.203] iteration:191  t-loss:0.2190, loss-lb:0.2190, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:37.307] iteration:192  t-loss:0.2507, loss-lb:0.2507, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:37.411] iteration:193  t-loss:0.2172, loss-lb:0.2172, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:37.515] iteration:194  t-loss:0.2098, loss-lb:0.2098, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:37.620] iteration:195  t-loss:0.2487, loss-lb:0.2487, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:37.724] iteration:196  t-loss:0.2267, loss-lb:0.2267, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:37.830] iteration:197  t-loss:0.1981, loss-lb:0.1981, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:37.933] iteration:198  t-loss:0.2892, loss-lb:0.2892, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:38.039] iteration:199  t-loss:0.1769, loss-lb:0.1769, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:38.141] iteration:200  t-loss:0.1857, loss-lb:0.1857, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:38.243] iteration:201  t-loss:0.2086, loss-lb:0.2086, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:38.343] iteration:202  t-loss:0.2270, loss-lb:0.2270, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:38.445] iteration:203  t-loss:0.2463, loss-lb:0.2463, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:38.548] iteration:204  t-loss:0.2092, loss-lb:0.2092, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:38.652] iteration:205  t-loss:0.2044, loss-lb:0.2044, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:38.757] iteration:206  t-loss:0.2256, loss-lb:0.2256, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:39.278] iteration:207  t-loss:0.2112, loss-lb:0.2112, loss-ulb:0.0000, weight:0.02, lr:0.0010
